Title,Authors
Sistemi operativi,"Abraham Silberschatz, Peter Baer Galvin"
Algoritmi spiegati in modo facile: Guida illustrata per programmatori curiosi,Aditya Y. Bhargava
Poemi dalla negritudine,"Aimé Césaire, Damas Leon-Gontran, Diop Birago, Jean Joseph Rabearivelo, Léopold Sédar Senghor"
Il significato della relatività,Albert Einstein
Algebra e matematica discreta,Alberto Facchini
Gli indifferenti,Alberto Moravia
La figlia del Capitano,Aleksandr Sergeevič Puškin
La battaglia. Storia di Waterloo,Alessandro Barbero
Conan: Il ragazzo del futuro,Alexander Key
Matematica numerica,"Alfio Quarteroni, Riccardo Sacco, Fausto Saleri"
"Matematica numerica: metodi, algoritmi e software",Almerico Murli
Alan Turing. Storia di un enigma,Andrew Hodges
Distributed Systems: Principles and Paradigms,"Andrew S. Tanenbaum, Maarten van Steen"
Agnes Grey,Anne Brontë
Beowulf,Anonimo
Il Corano,Anonimo
La Bibbia,Anonimo
Il Piccolo Principe,Antoine de Saint-Exupéry
Un primo corso in probabilità. Per scienze pure e applicate,Antonio Di Crescenzo
Il mondo perduto,Arthur Conan Doyle
Il territorio delle nebbie,Arthur Conan Doyle
La macchina disintegratrice,Arthur Conan Doyle
La nube avvelenata,Arthur Conan Doyle
Quando la Terra urlò,Arthur Conan Doyle
Sherlock Holmes: a Study in Scarlet,Arthur Conan Doyle
The Sign of the Four: A Sherlock Holmes Mystery,Arthur Conan Doyle
Presagio triste,Banana Yoshimoto
Il replicante di Sigmund Freud,Barry N. Malzberg
Maniac,Benjamín Labatut
Quando abbiamo smesso di capire il mondo,Benjamín Labatut
Nuoto da campioni. I programmi dell’allenatore numero 1 al mondo,"Bill Sweetenham, John Atkinson"
Dracula,Bram Stoker
Cristo si è fermato a Eboli,Carlo Levi
L’ordine del tempo,Carlo Rovelli
"Ottimizzazione. Teoria, metodi, applicazioni",Carlo Vercellis
Core Java Volume I – Fundamentals,"Cay S. Horstmann, Gary Cornell"
Donne,Charles Bukowski
Viaggio di un naturalista intorno al mondo,Charles Darwin
David Copperfield,Charles Dickens
Jane Eyre,Charlotte Brontë
"Guida completa all’arrampicata su roccia: tecniche, allenamento, sicurezza",Craig Luebben
Scienziate visionarie. 10 storie di impegno per l’ambiente e la salute,"Cristina Mangia, Sabrina Presto"
Il codice da Vinci,Dan Brown
Robinson Crusoe,Daniel Defoe
Ethical Hacking: A Hands-on Introduction to Breaking In,Daniel Graham
Understanding the Linux Kernel,"Daniel P. Bovet, Marco Cesati"
Delphi Cookbook,Daniele Teti
"Il mito, il rito e la storia",Dario Sabbatucci
Programmazione in C++,Davender Singh Malik
Computer Vision: A Modern Approach,"David A. Forsyth, Jean Ponce"
Fondamenti di fisica. Meccanica. Per le Scuole superiori,"David Halliday, Robert Resnick, Jearl Walker"
Fondamenti di fisica. Onde. Per le Scuole superiori,"David Halliday, Robert Resnick, Jearl Walker"
The Program,David Walsh
L’inverno di Frankie Machine,Don Winslow
Milioni di farfalle,Eben Alexander
Dagli abissi del tempo,Edgar Rice Burroughs
Genti dimenticate dal tempo,Edgar Rice Burroughs
La terra dimenticata dal tempo,Edgar Rice Burroughs
Flatland: A Romance of Many Dimensions,Edwin A. Abbott
L’isola di Arturo,Elsa Morante
Cime tempestose,Emily Brontë
Mente Artificiale,Enrico Prati
Il vecchio e il mare,Ernest Hemingway
"Non ora, non qui",Erri De Luca
Bicicletta facile. Per allenarsi con successo,Fabio Giostra
"Irriducibile. La coscienza, la vita. i computer e la nostra natura",Federico Faggin
Delitto e castigo,Fëdor Dostoevskij
L’idiota,Fëdor Dostoevskij
Programmare Visual Basic.NET,Francesco Balena
Gli angeli non sono tutti bianchi,Francesco Nicolino
Tenera è la notte,Francis Scott Fitzgerald
Il processo,Franz Kafka
La metamorfosi e altri racconti,Franz Kafka
L’amico ritrovato,Fred Uhlman
"Niente resurrezioni, per favore",Fred Uhlman
Un’anima non vile,Fred Uhlman
Così parlò Zarathustra,Friedrich Wilhelm Nietzsche
I principi sistemici della vita. Idee sulla natura e sull’ecologia umana,Fritjof Capra
Se ti abbraccio non aver paura. Il viaggio di Franco e Andrea,Fulvio Ervas
Cent’anni di solitudine,Gabriel García Márquez
Dell’amore e di altri demoni,Gabriel García Márquez
Non sono venuto a far discorsi,Gabriel García Márquez
Dialogo dei massimi sistemi,Galileo Galilei
"Core Java, Volume II – Advanced Features",Gary Cornell
1984,George Orwell
Un delitto fatto in casa,Gianni Farinetti
I Malavoglia,Giovanni Verga
Storia di una capinera e altri racconti,Giovanni Verga
Il computer impossibile. Come il calcolatore quantistico cambierà il mondo,"Giuliano Benenti, Giulio Casati, Simone Montangero"
Il gattopardo,Giuseppe Tomasi di Lampedusa
La Divina Commedia (Omnibus),Go Nagai
Madame Bovary,Gustave Flaubert
Il buio oltre la siepe,Harper Lee
"Va’, metti una sentinella",Harper Lee
La capanna dello zio Tom,Harriet Elizabeth Beecher Stowe
C++: la guida completa,Herbert Schildt
Moby Dick,Herman Melville
La casa stregata,Howard Phillips Lovecraft
