Book Id,ISBN,Bookshelf,Tags,Wishlist,Started Reading On,Ended Reading On,Pages Read,Read,My Rating,Review,Short note,Advanced note,Signed,Condition,Number of copies,Quotes,Flashcards,Title,Subtitle,Language,Categories,Authors,Illustrators,Translators,Editors,Narrators,Photographers,Publisher,Page Count,Published At,Format,Edition,Series,Volume,Loan Type,Loan Name,Loan Start Date,Loan Due Date,Purchase Type,Purchase From,Purchase Price,Purchase Date,Transfer Type,Transfer place,Transfer Price,Transfer Date,Description,Date added
65967,9780486272634,I miei libri,,0,,,0,0,,,,,0,,1,,,Flatland: A Romance of Many Dimensions,a romance of many dimensions,en,"Classics,Science Fiction,Relativity Physics",Edwin A. Abbott,,,,,,"Dover Publications, Inc.",96,1992-09-21,paperback,,,,,,,,,,,,,,,,"This masterpiece of science (and mathematical) fiction is a delightfully unique and highly entertaining satire that has charmed readers for more than 100 years. The work of English clergyman, educator and Shakespearean scholar Edwin A. Abbott (1838-1926), it describes the journeys of A. Square [sic – ed.], a mathematician and resident of the two-dimensional Flatland, where women-thin, straight lines-are the lowliest of shapes, and where men may have any number of sides, depending on their social status.
Through strange occurrences that bring him into contact with a host of geometric forms, Square has adventures in Spaceland (three dimensions), Lineland (one dimension) and Pointland (no dimensions) and ultimately entertains thoughts of visiting a land of four dimensions—a revolutionary idea for which he is returned to his two-dimensional world. Charmingly illustrated by the author, Flatland is not only fascinating reading, it is still a first-rate fictional introduction to the concept of the multiple dimensions of space. ""Instructive, entertaining, and stimulating to the imagination."" — Mathematics Teacher.",2023-10-08
411429,9788807881336,I miei libri,,0,,,0,0,,,,,0,,1,,,Ogni mattina a Jenin,,it,Contemporary Fiction,Susan Abulhawa,,Silvia Rota Sperti,,,,Feltrinelli,390,2013-01-24,paperback,,,,,,,,,,,,,,,,"Attraverso la voce di Amal, la brillante nipotina del patriarca della famiglia Abulheja, viviamo l'abbandono della casa dei suoi antenati di �Ain Hod, nel 1948, per il campo profughi di Jenin. Assistiamo alle drammatiche vicende dei suoi due fratelli, costretti a diventare nemici: il primo rapito da neonato e diventato un soldato israeliano, il secondo che invece consacra la sua esistenza alla causa palestinese. E, in parallelo, si snoda la storia di Amal: l'infanzia, gli amori, i lutti, il matrimonio, la maternità e, infine, il suo bisogno di condividere questa storia con la figlia, per preservare il suo più grande amore.
La storia della Palestina, intrecciata alle vicende di una famiglia che diventa simbolo delle famiglie palestinesi, si snoda nell'arco di quasi sessant'anni, attraverso gli episodi che hanno segnato la nascita di uno stato e la fine di un altro. In primo piano c'è la tragedia dell'esilio, la guerra, la perdita della terra e degli affetti, la vita nei campi profughi, come rifugiati, condannati a sopravvivere in attesa di una svolta. L'autrice non cerca i colpevoli tra gli israeliani, che anzi descrive con pietà, rispetto e consapevolezza, racconta invece la storia di tante vittime capaci di andare avanti solo grazie all'amore.",2023-10-08
7736072,9788817048682,I miei libri,,0,,,0,0,,,,,0,,1,,,Arianna prigioniera dell'abbazia,,it,Fiction,Rosa Alberoni,,,,,,BUR,520,2011-01-01,paperback,,,,,,,,,,,,,,,,"Un romanzo traboccante di vitalità, avventuroso e coinvolgente.
Una vacanza su un’isola del Mediterraneo, l’incontro con due personaggi affascinanti (un capitano di vascello e una veggente misteriosa), cinque notti per raccontare una storia: Rachele apprende così la vicenda della bellissima Arianna, orfana vissuta sull’isola nel Settecento. Trovata in fasce dai monaci dell’abbazia, la fanciulla cresce protetta dal mondo finché non incontra il figlio della marchesa Rossomanni. L’amore che si accende tra i due giovani innesca ostacoli e intrighi, che strapperanno Arianna alla serenità dell’abbazia per gettarla nella lotta di un’Europa tardo settecentesca in pieno fermento rivoluzionario. Saga famigliare indimenticabile, densa di accadimenti e di emozioni, il romanzo di Rosa Alberoni regala al lettore una storia di grande fascino, che è anche il potente affresco storico e psicologico di un’epoca tormentata dallo scontro fra antico e moderno, i cui echi giungono fino a noi.",2023-10-08
3199882,9788804670551,I miei libri,,0,,,0,0,,,,,0,,1,,,Milioni di farfalle,,it,Biography & Autobiography,Eben Alexander,,,,,,Mondadori,204,2016-08-23,paperback,,,,,,,,,,,,,,,,"«Mi ritrovai in un mondo completamente nuovo. Il mondo più bello e più strano che avessi mai visto… Luminoso, vibrante, estatico, stupefacente… Eravamo circondati da milioni di farfalle, ampi ventagli svolazzanti che si immergevano nel paesaggio verdeggiante per poi tornare a volteggiare intorno a noi.» Così Eben Alexander, neurochirurgo e professore alla Harvard Medical School, descrive il Paradiso. Il dottor Alexander è uno scienziato che non ha mai creduto alla vita dopo la morte; eppure è toccato a lui esserne testimone. Nel 2008 ha contratto una rara forma di meningite e per sette giorni è entrato in uno stato di coma profondo che ha azzerato completamente l’attività della sua corteccia cerebrale. Il suo cervello si è completamente spento, ma una parte di lui era ancora vigile e ha intrapreso uno straordinario viaggio verso il Paradiso. Al suo risveglio Eben Alexander era un uomo diverso, costretto a rivedere le sue posizioni profondamente razionali sulla vita e sulla morte: perché ora sa che esiste una vita oltre la vita, esiste il Paradiso ed è un luogo d’amore e meraviglia. Milioni di farfalle è la testimonianza di questa incredibile esperienza. È un libro rivoluzionario in grado di mettere in discussione anche il più scettico dei lettori.",2023-10-08
10408,9788807722363,I miei libri,,0,,,0,0,,,,,0,,1,,,L'isola sotto il mare,,it,Contemporary Fiction,Isabel Allende,,Elena Liverani,,,,Feltrinelli,432,2011-01-01,paperback,,,,,,,,,,,,,,,,"1770, Santo Domingo, ora Haiti. Tété ha nove anni quando il giovane francese Toulouse Valmorain la compra perché si occupi delle faccende di casa. Intorno, i campi di canna da zucchero, la calura sfibrante dell'isola, il lavoro degli schiavi. Tété impara presto com'è fatto quel mondo: la violenza dei padroni, l'ansia di libertà, i vincoli preziosi della solidarietà. Quando Valmorain si sposta nelle piantagioni della Louisiana, anche Tété deve seguirlo, ma ormai è cominciata la battaglia per la dignità, per il futuro, per l'affrancamento degli schiavi. È una battaglia lenta che si mescola al destarsi di amori e passioni, all'annodarsi di relazioni e alleanze, al muoversi febbrile dei personaggi più diversi – soldati e schiavi guerrieri, sacerdoti vudù e frati cattolici, matrone e cocottes, pirati e nobili decaduti, medici e oziosi bellimbusti. Contro il fondale animatissimo della Storia, Zarité Sedella, soprannominata Tété, spicca bella e coraggiosa, battagliera e consapevole, un'eroina modernissima che arriva da lontano a rammentarci la fede nella libertà e la dignità delle passioni.",2023-10-08
585342,9788807884665,I miei libri,,0,,,0,0,,,,,0,,1,,,La città delle Bestie,,it,Contemporary Fiction,Isabel Allende,,Elena Liverani,,,,Feltrinelli,256,2006-02-23,paperback,,Memories of the Eagle and the Jaguar,1,,,,,,,,,,,,,"Alex ha quindici anni. La malattia della madre lo costringe a lasciare una tranquilla cittadina californiana per seguire l'eccentrica nonna Kate, reporter di professione, in una spedizione nel centro dell'Amazzonia. Bisogna cercare una Bestia mostruosa e gigantesca che paralizza con il suo odore chi la incontra. Alex si trova così ad affrontare eventi e situazioni eccezionali, dalle banali punture d'insetti all'incontro con animali feroci, come l'affascinante giaguaro. Nel gruppo della spedizione c'è anche Nadia, figlia tredicenne della guida: è nata nella foresta e si muove in perfetta armonia con la natura selvaggia. Questo è il primo romanzo di una trilogia pensata per gli adolescenti, ma adatta anche al pubblico adulto della scrittrice",2023-10-08
28183,9788804476795,I miei libri,,0,,,0,0,,,,,0,,1,,,Ti prendo e ti porto via,,it,Contemporary Fiction,Niccolo Ammaniti,,,,,,Arnoldo Mondadori,452,2001-01-01,paperback,,,,,,,,,,,,,,,,"A Ischiano Scalo il mare c'è ma non si vede. E' un paesino di quattro case accanto a una laguna piena di zanzare. Il turismo lo evita perché d'estate s'infuoca come una graticola e d'inverno si gela. Questo è lo scenario nel quale si svolgono due storie d'amore tormentate. Ammaniti crea e dissolve coincidenze, è pronto a catturare gli aspetti più grotteschi e più sentimentali, più comici e inquietanti della realtà.",2023-10-08
10653075,9788877547958,I miei libri,,0,,,0,0,,,,,0,,1,,,Beowulf. Con audiolibro. CD Audio,,en,Juvenile Nonfiction,Anonimo,,,,,,Black Cat Publishing,112,2002-01-01,paperback,,,,,,,,,,,,,,,,,2023-10-08
1999344,9788821593246,I miei libri,,0,,,0,0,,,,,0,,1,,,La Bibbia,,it,Bibles,Anonymous,,,,,,San Paolo Edizioni,1320,2014-01-01,paperback,,,,,,,,,,,,,,,,"In un’epoca ricca di grandi cambiamenti per la Chiesa, in cui molti si riaccostano alla fede o la scoprono per la prima volta, il gruppo editoriale San Paolo celebra il centesimo anniversario della Famiglia Paolina con una nuova edizione della Bibbia, accessibile a tutti. 72 pagine a colori con introduzione generale alla lettura, cartine, ricostruzioni. E poi introduzioni ai singoli libri, note al testo: tutto ciò che occorre a chi s’avvicina per la prima volta alla Parola di Dio. La Bibbia ogni giorno: un percorso guidato per leggere tutta la Bibbia in 365 giorni. La Bibbia per la catechesi: la guida alla lettura fornisce ai catechisti preziose indicazioni per spiegare il testo biblico. La Bibbia per la lettura orante: semplice, completa, recepisce le esortazioni di papa Francesco per una lettura orante, personale e comunitaria, del testo biblico. La Bibbia per tutti: ideale per i gruppi parrocchiali, i giovani, la formazione pastorale. La nuova Bibbia San Paolo con guida alla lettura a colori.",2023-10-08
3236528,9788806247973,I miei libri,,0,,,0,0,,,,,0,,1,,,Oliva Denaro,,it,Contemporary Fiction,Viola Ardone,,,,,,Einaudi,298,2021-09-28,paperback,,,,,,,,,,,,,,,,"È il 1960, Oliva Denaro ha quindici anni, abita in un paesino della Sicilia e fin da piccola sa – glielo ripete ossessivamente la madre – che «la femmina è una brocca, chi la rompe se la piglia». Le piace studiare e imparare parole difficili, correre «a scattafiato», copiare di nascosto su un quaderno i volti delle stelle del cinema (anche se i film non può andare a vederli, perché «fanno venire i grilli per la testa»), cercare le lumache con il padre, tirare pietre con la fionda a chi schernisce il suo amico Saro. Non le piace invece l’idea di avere «il marchese», perché da quel momento in poi queste cose non potrà più farle, e dovrà difendersi dai maschi per arrivare intatta al matrimonio. Quando il tacito sistema di oppressione femminile in cui vive la costringe ad accettare un abuso, Oliva si ribella e oppone il proprio diritto di scelta, pagando il prezzo di quel no. Viola Ardone sa trasformare magnificamente la Storia in storia raccontando le contraddizioni dell’amore, tra padri e figlie, tra madri e figlie, e l’ambiguità del desiderio, che lusinga e spaventa, soprattutto se è imposto con la forza. La sua scrittura scandaglia la violenza dei ruoli sociali, che riguarda tutti, uomini compresi. Se Oliva Denaro è un personaggio indimenticabile, quel suo padre silenzioso, che la lascia decidere, con tutto lo smarrimento che dover decidere implica per lei, è una delle figure maschili più toccanti della recente narrativa italiana.",2024-02-17
